Title	Author	Year	Callnum
Penggunaan pengelompokan dokumen untuk mengurangi ambiguitas kata pada perolehan informasi lintas bahasa/ Rama Rizki	Rama Rizki	2008	SK-735
Pengindeksan berdasarkan lokasi pada perolehan informasi geografis/ Moh Ibrahim	Moh Ibrahim	2008	SK-???
Pengujian perangkat lunak dengan software rational testmanager dan rational robot/ Agung Widiyarto	Agung Widiyarto	2008	SK-740
Penyusunan kamus fonetik dalam pengembangan sistem pengenalan suara otomatis untuk bahasa indonesia/ Amalia Zahra	Amalia Zahra	2008	SK-0722
Perbandingan eigenface dan klustering K-means dengan koreksi GAMMA untuk mengukur similaritas alis pada sistem identifikasi buron/ M. Faisal Reza	M. Faisal Reza	2008	SK-728
Peringkas multi-dokumen untuk bahasa indonesia menggunakan teknik cetroid-based summarization dan teknik k-means-based summarization/ Wisnu L. Wardhana	Wisnu L.Wardhana	2008	SK-733
Perolehan informasi lintas bahasa inggris-indonesia berdasarkan korpus yang sebanding menggunakan telnik phi square dan koefisien korelasi pearson/ Aprilia	Aprilia	2008	SK-729
Perolehan informasi musik poliponik berdasarkan isi untuk lagu daerah indonesia/ Aurora Marsye	Aurora Marsye	2008	SK-731
Prototipe sistem pengawasan pergerakan sederhana manusia menggunakan sistem inferensi fuzzy/ Muhammad Mulki Armansyah	Muhammad Mulki Armansyah	2008	SK-0704
Sistem pengaturan lalu lintas terdistribusi dengan menggunakan nonlinear coupled oscillator/ Abdul Arfan	Abdul Arfan	2008	SK-0714
Sistem pengenalan wajah menggunakan metode voting berbasis eigenface dan jarak euclidean/ Verra Mukty	Verra Mukty	2008	SK-0718
Sistem penghitung pengunjung menggunakan teori pengukuran fuzzy/ Martin Leonard Tangel	Martin Leonard Tangel	2008	SK-0703
Sistem penghitung pengunjung secara vertikal menggunakan HAAR-LIKE Features dan Boosting/ Ikhsan Putra Kurniawan	Ikhsan Putra Kurniawan	2008	SK-738
Algoritma restorasi warna dalam keadaan minim pencahayaan dengan logika fuzzy dan jaringan saraf tiruan/ Budi Irawan	Budi Irawan	2007	SK-0680
Analisa isi electronic journal on information system in developing countries (EJISDC)	Jaka N Indrawan	2007	SK-0653
Analisis kuantitatif penerapan metodologi pengembangan  perangkat lunak di Indonesia/ Yanuar Widjaja	Yanuar Widjaja	2007	SK-0670
Analisis pendukung teknologi informasi terhadap inisiatif knowledge management: studi kasus PT. Bank XYZ, Tbk/ Lusiana Darmawan	Lusiana Darmawan	2007	SK-0674
Analisis penerapan software quality assurance (SQA), Studi kasus: Indonesia	Yudi Ariawan	2007	SK-0684
Efek penerapan pemotongan imbuhan kata, operator kedekatan kata, struktur dokumen web, serta umpan balik relevan semu terhadap kinerja perolehan informasi web/ Okky Hendriansyah Tri Firgantoro	Okky Hendriansyah Tri Firgantoro	2007	SK-0675
Ekstraksi dan kemiripan fitur mata pada sistem identifikasi buron/ Daniel Cahyadi	Daniel Cahyadi	2007	SK-0691
Ekstraksi titik fitur wajah menggunakan partial least square regession/ Muhammad Hasrul Ma'ruf	Muhammad Hasrul Ma'ruf	2007	SK-0666
Ektraksi fitur wajah dengan metode gabor wavelet/ Arie Murdianto	Arie Murdianto	2007	SK-0686
Estimasi level dekomposisi optimal untuk fusi citra multisensor multiresolusi berbasis web/ Amir Muhammad	Amir Muhammad	2007	SK-0673
Identifikasi lokasi dan perluasan query pada sistem perolehan informasi geografis/ Nasikin	Nasikhin	2007	SK-0669
Implementasi algoritma klasifikasi CMAR sebagai bagian dari data mining algorithm collection/ Ranni Kusumawardhani	Ranni Kusumawardhani	2007	SK-0671
Implementasi genetic algorithm dan A* untuk menyelesaikan unique navigation objective pada project Hoshimi 2007/ Anwar Chandra	Anwar Chandra	2007	SK-0688
Kajian penelitian tugas akhir mahasiswa strata 1 yang berhubungan dengan sistem informasi di lingkungan Universitas Indonesia/ Deborah Y.N.N.	Deborah Y.N.	2007	SK-0677
Kajian tugas akhir strata 1 dilingkungan Fakultas Ilmu Komputer Universitas Indonesia	Shinta T. Effendy	2007	SK-0651
Kesesuaian aplikasi CRM terhadap proses bisnis CRM pada UKM toko buku berdasarkan framework based on thoery of CRM/ Wira Perdana	Wira Perdana	2007	SK-0687
Klasifikasi email berbahasa Indonesia menggunakan jaringan syaraf tiruan dengan algoritma pembelajaran propagasi-balik/ Hario Adit Wibisono	Hario Adit Wibisono	2007	SK-0659
Metode pengukuran desain berorientasi objek berbasis metrics object oriented design (MOOD)/ Nurmaya	Nurmaya	2007	SK-0668
Modifikasi algoritma grover untuk pencarian kunci enkripsi dengan komputer kuantum/ Syalim Amril	Fahrurrozi Rahman	2007	SK-0672
Partitinal clustering (K-means, nearest neighbour, dan fuzzy c-means) sebagai bagian dari data mining algorithms colleciton/ Anthony Steven	Anthony Steven	2007	SK-0679
Pemanfaatan globus monitoring and discovery system untuk membangun layanan informasi dalam lingkungan komputasi ingrid/ Fajar Muharandy	Fajar Muharandy	2007	SK-0663
Pencarian string dengan menggunakan metode indexing pada data genomic/ Desiana Nurul Maftuhah	Desiana Nurul Maftuhah	2007	SK-0661
Penemuan jawaban pada sistem tanya jawab bahasa Indonesia-Inggris dengan pembobotan kata dan informasi dari internet/ Septian Adiwibowo	Septian Adiwibowo	2007	SK-699
Penerapan logika UNITY dalam sertifikasi perangkat lunak berbasis komponen dengan studi kasus aplikasi E-Voting/ Prastudy Mungkas Fauzi	Prastudy Mungkas Fauzi	2007	SK-0690
Penerapan metode analytic hierarchy process dalam sistem penunjang keputusan untuk pemilihan asuransi	Fitria Rahma Sari	2007	SK-0650
Pengembangan awal analisis semantik bahasa Indonesia dengan metode syntax-driven semantic analysis dan penerapannya dalam sistem tanya jawab/ Septina Dian Larasati	Septina Dian Larasati	2007	SK-0657
Pengembangan portlet kompilator dan portlet aplikasi untuk portal grid dalam infrastruktur indonesia grid/ Suryamita Harindrari	Suryamita Harindrari	2007	SK-0658
Pengembangan sistem manajemen pengawasan jaringan berbasis modul dengan implementasi web service/ Yanto	Yanto	2007	SK-0689
Pengenalan Citra Sel Tunggal Pap Smear dengan Model Klasifikasi Adaptive-Network-based Fuzzy Inference System dan Biomedical Image Retrieval System/ Ratih Amalia 	Ratih Amalia	2007	SK-0692
Pengenalan wajah entitas bernama menggunakan metode association rules pada dokumen berbahasa Indonesia/ Markus	Markus	2007	SK-0660
Penggunaan associations rules dalam pengembangan standar dokumen legas Indonesia berbasis XML dengan studi kasus dokumen Undang-undang Republik Indonesia/ Ahlijati Nuraminah	Ahlijati Nuraminah	2007	SK-0665
Penjadwalan perkuliahan dengan pendekatan constraint programming/ Dania Tarigan Soraya	Dania Tigarani Soraya	2007	SK-0667
Perancangan digital dashboard system untuk menyajikan key performance indicators: studi kasus bidang riset dan penelitian Fak. Ilmu Komputer UI/ Edwin Richardo	Edwin Richardo	2007	SK-0685
Perbanding kinerja algoritma agglomerative hieracchical pada document clustering/ Catur Adi Nugroho	Catur Adi Nugroho	2007	SK-0662
Perbandingan decision tree, maximum entropy, dan association rules pada resolusi koreferensi untuk bahasa indonesia/ Astria Kurniawan Sumantri	Astria Kurniawan Sumantri	2007	SK-697
Perbandingan metode evaluasi kurvatur dalam menentukan bentuk permukaan bidang pada model faset 3D/ Priadhana Edi Kresnha	Priandhana Edi Kresnha	2007	SK-0683
Peringkas otomatis untuk dokumen dalam bahasa Indonesia menggunakan metode statis dan metode query-biased/ Ade Melani	Ade Melani	2007	SK-0681
Proses segmentasi citra sel tunggal Pap Smear menggunakan metode automatic fuzzy C-means clustering/ Richard Lokasasmita	Richard Lokasasmita	2007	SK-0693
Prototipe sistem perolehan citra dengan kueri bentuk/ Bayu Pramono Sukarno	Bayu Pramono Sukarno	2007	SK-698
Sistem kembali citra wajah berbasis eigenface/ Nova Eka Diana	Nova Eka Diana	2007	SK-0682
Studi banding klasifikasi citra sel tunggal Pap Smear berdasarkan metode minimum distance, jaringan saraf tiruan, least square, dan nearest class gravity center/ Dini Addiati	Dini Addiati	2007	SK-0676
Studi banding metode klasifikasi citra sel tunggal pap smear menggunakan neural network dan support vector machine/ Phyllisia A.	Phyllisia A.	2007	SK-0694
Studi banding segmentasi citra set tunggal Pap Smear berdasarkan metode fuzzy C-Means clustering, thresholding, dan transformasi watershed/ Titin Farida	Titin Farida	2007	SK-0678
Verifikasi protokol autentifikasi Andrew secure RPC dengan proverif/ Pamela Indrajati	Pamela Indrajati	2007	SK-0655
Analisis dan uji coba alokasi sumber daya pada komputasi grid berbasiskan globus toolkit dan grid engine	Jefri Abdullah	2006	SK-0633
Aplikasi dan analisis clustering pada data akademik	Andina Budiarti	2006	SK-0619
Deteksi wilayah yang dicurigai kanker pada citra mamogram dengan mengeliminasi struktur curvilinear	Dwiyani Rahmawati	2006	SK-0627
Eksplorasi pembuatan services di atas globus toolkit 4 dengan studi kasus perkalian matriks secara terdistribusi	Sirajudin Maizir	2006	SK-0639
Evaluasi lingkungan programan paralel berbasis message passing interface dalam infrastruktur komputasi grid di Universitas Indonesia	Fajran Iman Rusadi	2006	SK-0636
Event extraction pada teks berbahasa indonesia melalui pendekatan machine learning: perbadingan metode association rules, decision tree, dan neural networks	M. Fatkhul Amin	2006	SK-0634
Image information mining pada aplikasi remote sensing	Eka Aditya	2006	SK-0631
Jarak proyeksi-titik-uji ke titik ciri dalam sistem penentu sudut pandang menggunakan metode nearest feature line/ Muhammad Rusdi Syamsuddin	Muhammad Rusdi Syamsuddin	2006	SK-0643
Kajian watermarking digital dengan metode modulasi amplitudo pada citra biomedik, logo, foto dan remote sensing/ Arnold Wiliem	Arnold Wiliem	2006	SK-0630
Me-Render efek pelangi dan korona pada pemandangan alam secara real time dengan high level shading language	Aristo	2006	SK-0625
Pemilihan threshold dan kriteria token pada email filtering menggunakan algoritma naive bayesian	Jos Timanta Tarigan	2006	SK-0640
Pencarian halaman web menggunakan informasi dan metadata pada halaman web/ Rama Pandugita	Pandugita, Rama	2006	SK-0614
Penelitian dan penerapan algoritma-algoritma association rules dalam pengembangan data mining algorithms collection	Muhammad Fahrian	2006	SK-0646
Penemuan jawaban pada dokumen berbahasa Indonesia	Dessy Natalia	2006	SK-0632
Penerapan automatic summarization memakai motde text extraction dengan menggunakan centroid value, positional  value dan first sentence overlap untuk artikel ilmiah berbahasa Indonesia	Hendrik Ganda Wijaya	2006	SK-0648
Penerapan item response theory pada adaptive online test system dengan proses estimasi parameter soal: studi kasus tes potensi Akademik/ Puspita Kencana Sari	Puspita Kencana Sari	2006	SK-0624
Penerapan teknik e-mail filtering berbasis ekstraksi ciri dan jaringan saraf tiruan propagasi balik	Johanes Andria	2006	SK-0649
Pengembangan customer relationship management system berbsis expert system: studi kasus kerusakan pada telepon seluler	Risvan Ardiansyah	2006	SK-0647
Pengembangan modul container-station dengan metode B	Ahmad Furqan S.K.;  | Publisher: Depok	2006	SK-0626
Pengembangan modul container-station dengan metode B/ Ahmad Furqans K	Ahmad Furqans K.	2006	SK-0626
Pengembangan prototype laboratorium online berbasis layanan grid studi : kasus eksperimen pengambilan keputusan dengan analisis pareto pada data terdistribusi	GST Agus Komang Lastrawan	2006	SK-0638
Pengembangan standar dokumen legal indonesia berbasis XML menggunakan sistem ekstraksi informasi dengan studi kasus dokumen Undang-undang Republik Indonesia/ Siti Mawadah	Siti Mawadah	2006	SK-0645
Penggunaan model ruang vektor dalam proses pengenalan relasi antar entitas pada sistem ekstraksi informasi	Kiki Marjuki	2006	SK-0629
Pengklasifikasian artikel berita berbahasa indonesia secara otomatis menggunakan naive bayes classifier/ Sylvia Susanto	Sylvia Susanto	2006	SK-0623
Pengklasifikasian secara otomatis berbasiskan centroid pada abstrak berbahasa Indonesia/ Natalia Komalasari	Natalia Komalasari	2006	SK-0622
Peningkatan kinerja pencarian dokumen dalam sistem peer-to peer dengan memanfaatkan kemiripan koleksi dokumen antar peer	Yudhi M. Hamzah K	2006	SK-0654
Perancangan dan implementasi data warehouse untuk data sistem informasi akademik Universitas Indonesia menggunakan oracle warehouse builder ver. 10.1.0.4.0	Antonius Hermawan	2006	SK-0620
Perancangan dan ujicoba grid information retrieval	Dimas Julian M.R	2006	SK-0641
Perancangan sistem high-throughput computing melalui penggunaan job scheduler condor dalam infrastruktur komputasi grid	Josef	2006	SK-0637
Proses verifikasi piranti lunak menggunakan lingu dan theorem prover hol pada studi kasus student entrance test/ Carroline D. Puspa	Carroline D. Puspa	2006	SK-0621
Protokol penandatanganan kontrak optimistik asokan-shoup-waidner	Nilam Fitriah	2006	SK-0652
Refinement dengan metode B pada pengembangan modul aplikasi perbankan/ Theresia Budiyanti	Theresia Budiyanti	2006	SK-0611
Registrasi citra secara otomatis pada aplikasi remote sensing	Gunawan	2006	SK-0628
Sistem pengenalan wajah 3D sudut vertikal dan sudut horizontal menggunakan metode nearest feture line pada kombinasi ruang eigen double view based/ Christian K.F. Daeli	Christian K.F Daeli	2006	SK-0642
Sistem perolehan gambar lintas bahasa berdasarkan isi dan teks yang terkait dari gambar/ Framadhan Arnely	Framadhan Arnely	2006	SK-0613
Sistem perolehan informasi geografis untuk dokumen berbahasa Indonesia	Monica Lestari Paramita	2006	SK-0635
Uang digital offline	Imelda Tandra	2006	SK-0610
Verifikasi protokol otentikasi Horn-Preneel menggunakan A VISPA (Automated Validation of Internet Security Protocols and Applications)	Ilham Kurnia	2006	SK-0618
Analisis aspek keamanan jaringan Wi-Fi di lingkungan Fakultas Ilmu Komputer Universitas Indonesia/ Liong Sauw Fei	Liong Sauw Fei	2005	SK-0574
Aspek keamanan dari sistem GRID studi kasus: Grid Security infrastructure (GSI) pada globus toolkit 3 9GT3)	Haryanto	2005	SK-0578
Grid Virtual File System/ Suryo Gumilar	Suryo Gumilar	2005	SK-0577
Implementasi stax api versi 1.0 pada parser apache xerces-J-2-6.2/ Afrisal Akmal	Afrisal Akmal,	2005	SK-0589
Implementasi voice-over-ip di Universitas Indonesia: Studi Kasus Fakultas Ilmu Komputer/ Fajar Muharisa	Fajar Muharisa	2005	SK-???
Klasifikasi dan visualisasi hasil fusi citra berbasis piksel untuk citra resolusi berbeda/ Muhammad Zaki Rahman	Muhammad Zaki Rahman	2005	SK-0612
Metode pollard RHO dan aplikasinya pada penyelesaian IFP (Integer factorization problem) dan ECDLP (Elliptic curve discrete logarithm problem)/ Toni Sutomo	Toni Sutomo	2005	SK-0593
Optimisasi perkalian sparse matrix-vektor menggunakan compresed storage row/ Charles Gunawan	Charles Gunawan	2005	SK-0605
Pemotong  imbuhan berdasarkan korpus untuk kata Bahasa Indonesia/ Muhammad Ichsan	Muhammad Ichsan	2005	SK-0615
Penelusuran Informasi  dengan agent-based referral network/ David	David	2005	SK-0588
Penerapan Konsep Mekanika Kolaborasi dalam Pengembangan Prototipe Shared Workspace /Windiantoro 	Windiantoro	2005	SK-0596
Penerapan bayesian network student model pada intelligent tutoring system/ Sari Widya Sihwi	Sari Widya Sihwi	2005	SK-0601
Penerapan item response theory yang dikominasikan dengan kingsbury and zara procedure pada adaptive test system/ Inge Evita Putri	Inge Evita Putri	2005	SK-0587
Penerapan teknik N-Term indexing (INT) pada pemilihan koleksi dalam distributed information retrieval system/ Husnul Rizka Mubarikah	Husnul Rizka Mubarikah	2005	SK-0585
Pengembangan use case scenario berdasarkan deskripsi tekstual use case menggunakan pengenalan entitas bernama/ Mirnasari Dewi	Mirnasari Dewi	2005	SK-0595
Pengenalan Entitas Bernama menggunakan Metode Association Rules dengan Fitur Berganda/Budiono Wibowo 	Budiono Wibowo	2005	SK-0594
Pengenalan entitas bernama menggunakan hidden markov model dengan vitur morfologi dan kelas kata/ Arif Irawan	Arif Irawan	2005	SK-0575
